,PopRatio,KC,LC,aKC,Prol_KC,Diff_KC,preDiff_KC,pDC,iDC,M1,M2,Neutrophil,Th0,Th1,Th2,Th17,Th22,Treg,Fibroblast,Division,Death,ILC3
167,1.08689772268593,0.207540626208181,0.425162340953271,0.999999999999992,0.674139142920782,0.097719112873421,0.055955949153882,0.996583206004878,0.999999999999992,0.893457464857559,0.041288481146644,0.990848497274015,0.980402250732643,0.732252870665528,0,0.772522535595055,0.766237730262842,0.450408555769994,0.590524190155355,0.003656987206305,0.001865435151866,0.958579872676972
168,1.08884495653396,0.20827066192091,0.421174956965435,0.999999999999994,0.67324438944623,0.101083307107621,0.054031683475542,0.996676724806383,0.999999999999994,0.898235588188089,0.040041355069492,0.990194313527128,0.980277983295698,0.739136923907541,0,0.782006709492935,0.76921283088221,0.44591174874383,0.588494218665429,0.003102598265777,0.001371527469166,0.960705094337992
169,1.09072982424025,0.203273641924045,0.416447097679436,0.999999999999994,0.679257962820493,0.100499526509984,0.056721012553266,0.99677405343633,0.999999999999994,0.89957776129942,0.038929976548045,0.990440446537453,0.979894799650207,0.743705605777767,0,0.786148370448011,0.774719102605429,0.441083549467322,0.595110718497139,0.003260744941256,0.00155786988047,0.960412051968437
170,1.09258073348122,0.206580602385265,0.417127535000786,0.999999999999995,0.685571839419822,0.102004659326266,0.056033932990146,0.996740113336661,0.999999999999995,0.903189578403351,0.039917933391057,0.989403723239786,0.979928354026542,0.746341278463961,0,0.792790124238204,0.779189719942699,0.444021417724745,0.600190803838846,0.002840581523329,0.002076054076382,0.960142781701215
171,1.09336257720666,0.20723463272343,0.419820254465577,0.999999999999995,0.685482569833913,0.103514631482566,0.057356839070295,0.996569969276222,0.999999999999995,0.907076976710782,0.040051948146029,0.990998952474703,0.982180731910461,0.746261279224209,0,0.791875949575085,0.780559311014503,0.447005048388033,0.599937357484886,0.003737977275856,0.001601301694947,0.960208143647056
172,1.09569873832645,0.208240152118933,0.423018097416514,0.999999999999996,0.691276364007095,0.104426056731412,0.058542177543314,0.99658105894152,0.999999999999996,0.907036791246209,0.042226819737205,0.99068348292729,0.983366742310845,0.751750416718616,0,0.794328608055499,0.779530761878141,0.451902771853281,0.609594212976246,0.003543236362731,0.002387048128645,0.965046278543214
173,1.09689252573325,0.208241084708093,0.42325020816646,0.999999999999995,0.697322248598471,0.103102862603131,0.05706448614342,0.996581588679566,0.999999999999995,0.906297997561057,0.040699325336582,0.98979708576089,0.982076229269949,0.752698617031265,0,0.795173970239094,0.783935178852509,0.45029390613845,0.617870596246678,0.003072893018772,0.001534354833739,0.965146705389544
174,1.09858013676896,0.207237851861113,0.423230455968318,0.999999999999995,0.70534533165975,0.102102357461966,0.05859686981774,0.996710671731718,0.999999999999995,0.904896366399592,0.040729318082,0.988931570520309,0.982436401144312,0.755267225805735,0,0.797744515321889,0.788585679025329,0.452743108824794,0.621786168133657,0.003193969568113,0.001905872112375,0.967198423975488
175,1.09999521504805,0.207068041357856,0.431022123167996,0.999999999999995,0.704631201681273,0.104493165851858,0.059055839124017,0.996790330505132,0.999999999999995,0.904650928092077,0.039259100400066,0.987978633170381,0.983155278757483,0.763343757808929,0,0.797648452479662,0.790571650435668,0.459461201627821,0.624496048592784,0.003396624351399,0.001887966629603,0.9678425272783
176,1.10165473132316,0.206152305363192,0.431347079330323,0.999999999999993,0.702034147718819,0.104648046534164,0.059057552873221,0.99672221011016,0.999999999999993,0.905944717940666,0.04134562993739,0.987064618469923,0.983754289847053,0.771636075117268,0,0.800330659139524,0.7947926531173,0.461337535516008,0.621373747226386,0.002997275838895,0.002046193791266,0.969417397115292
177,1.1027024953608,0.203898169120022,0.437097572995297,0.999999999999993,0.707985458776337,0.105153511560092,0.060267448122801,0.996685706267974,0.999999999999993,0.906868826665955,0.040200250997645,0.988818925352263,0.983698131920169,0.774309174983766,0,0.800046959461193,0.794607717826527,0.466588997240649,0.630147023552423,0.00329439029435,0.001360276063152,0.970934519100683
178,1.10483524794985,0.202407849839025,0.437971757889725,0.999999999999994,0.712631850985652,0.107824498517576,0.063139659837531,0.996594336563364,0.999999999999994,0.90866424381748,0.038009042437944,0.988696112476637,0.98524794527979,0.781355445798506,0,0.80432786975081,0.803465685675712,0.466937666177595,0.638231912212854,0.003112296282191,0.0023121892797,0.972180402101909
179,1.10571923436833,0.198087884354464,0.435100407529298,0.999999999999995,0.712754739910361,0.109322667545609,0.063858389825736,0.996819333652544,0.999999999999995,0.907589831889714,0.0402,0.987466166200645,0.98717550486868,0.781180852871755,0,0.806681187562162,0.811119416631802,0.465134482837604,0.642878354580867,0.003068460385447,0.001927702985678,0.971925687346881
180,1.106980591767,0.191785587350767,0.429592795999846,0.999999999999993,0.71843351452012,0.109014229635528,0.06612439793652,0.996883857876758,0.999999999999993,0.912087244970113,0.037066666666667,0.98773226146906,0.986486788577236,0.789915995956206,0,0.808125179608781,0.819958628494559,0.458413364094295,0.646846335481141,0.003377801196802,0.002007763932367,0.975257481418745
181,1.10849719642872,0.192303043007654,0.431192325607233,0.999999999999994,0.723101640956356,0.112558004692217,0.064877944552475,0.996492715953077,0.999999999999994,0.913430573107002,0.033829723394811,0.988516650693146,0.987734281506974,0.803817715049128,0,0.813423810863859,0.826233630618477,0.456622246068055,0.652115096508843,0.004430706050219,0.001291563162852,0.975194961821976
182,1.11191680788317,0.189267083071843,0.42645892960348,0.999999999999995,0.722605545173836,0.114342878159716,0.067544814146626,0.996563036250691,0.999999999999995,0.91598503395568,0.032933333333333,0.988288051876181,0.98943066709211,0.809216719425207,0,0.82246198827526,0.835278887194102,0.451681948218868,0.652977299671342,0.003483230613573,0.002171988184658,0.97722925227566
183,1.11337480037909,0.188917086603964,0.424994663664896,0.999999999999995,0.726024259657372,0.116785316854165,0.064379303708406,0.99669148094582,0.999999999999995,0.914228156262445,0.032956007007497,0.988236375325804,0.992011816622667,0.811773817094776,0,0.825817264789587,0.838878020238248,0.450449684829158,0.655457522356118,0.004221626512436,0.002076480158085,0.978801950853513
184,1.11576315227314,0.181263346023831,0.413699956966624,0.999999999999996,0.723286129205176,0.115891314942978,0.064075023055205,0.996623979268407,0.999999999999996,0.917413539866536,0.033020571649479,0.98866140783498,0.99293333333333,0.816799582713199,0,0.82845791423002,0.843933981420492,0.442008471809161,0.656814886198878,0.003322719573422,0.001606966030362,0.979842152476968
185,1.11767752685486,0.1732525911814,0.406716953483726,0.999999999999997,0.728387658864177,0.110788059573052,0.063827025245174,0.996412475211308,0.999999999999997,0.919902795591233,0.032890131806902,0.988845910638294,0.993222287793523,0.817211116071421,0,0.833510627250982,0.842435843549979,0.434334452253418,0.662585739873206,0.003949094993578,0.001884709057968,0.980432608236104
186,1.11998484462185,0.172006233140407,0.401950078516092,0.999999999999997,0.725383385005736,0.109868268768007,0.061424565367612,0.996837443465324,0.999999999999997,0.920355961138481,0.033136806304583,0.990474115331567,0.993052583111163,0.820896065526961,0,0.837078501759261,0.848590626084566,0.430756220181473,0.662668234699822,0.003729824264001,0.001596882208202,0.982181155352878
187,1.12237370739879,0.16779440322588,0.395588244322751,0.999999999999995,0.727108253084406,0.108570784653629,0.064934476910848,0.996796290805485,0.999999999999995,0.919468864800396,0.031896149089265,0.991020363193562,0.992775504252184,0.818195268578047,0,0.837663328037564,0.843945481136512,0.424738678490611,0.665594891585777,0.002911946324738,0.002276358986531,0.983492550155489
188,1.12306384213401,0.168312136355769,0.393327565762325,0.999999999999994,0.726274613312488,0.106837669765376,0.064096670591702,0.996705341523356,0.999999999999994,0.917741257549068,0.032144974444545,0.992952396670727,0.993900933048052,0.824602026253972,0,0.83968596168501,0.842464655116977,0.423872558410611,0.669204444112375,0.003603521363778,0.002186887687924,0.984152819281942
189,1.1246548121929,0.169995385603649,0.396138798847972,0.999999999999995,0.729946673824753,0.106624830187405,0.063157369106579,0.996606009899808,0.999999999999995,0.914908711786086,0.033066666666667,0.992925836228707,0.994594084941228,0.825749131081851,0,0.841488903942833,0.843860416546783,0.427382795585237,0.672985440086052,0.003077166654314,0.002294509370596,0.98380697875378
190,1.12553503147333,0.165756125130132,0.396128714165854,0.999999999999993,0.729161188770294,0.110042815014602,0.064619878447395,0.996714050298944,0.999999999999993,0.913533548088745,0.03453058146086,0.993957320426343,0.99406666666666,0.82419589366367,0,0.843171897671372,0.847066814948948,0.429524397508324,0.672845507534222,0.003974045956328,0.002183528556771,0.98515630379814
191,1.12755032153099,0.159285935818865,0.382430365862296,0.999999999999996,0.732756955944749,0.108238333008383,0.06100852466607,0.996725465355666,0.999999999999996,0.915048140977864,0.032760711701695,0.995338060610714,0.993764286788967,0.825719543764404,0,0.848524136164206,0.851733445646964,0.416315937783995,0.677286801776063,0.004003657347622,0.003091454383396,0.985397931160171
192,1.1285788762766,0.152668033296411,0.377298250400417,0.999999999999997,0.738978764768188,0.106052730993357,0.062323660678018,0.996934092444536,0.999999999999997,0.918225223453404,0.032044521658826,0.995892056444351,0.993828188815132,0.825166500764542,0,0.854953628716391,0.854739771743208,0.410124062506672,0.681212422632101,0.004059225383606,0.002189896683313,0.986226038902749
193,1.13068856116056,0.152526433298308,0.375985374663126,0.999999999999994,0.746473824728971,0.104201806325751,0.064615965110517,0.996677824954756,0.999999999999994,0.921073820362206,0.031847407003213,0.996106564562566,0.994215478702545,0.82541726183522,0,0.85560952514852,0.857527516677391,0.40797722191688,0.691766865195027,0.004329781541413,0.002406976372489,0.986465226208131
194,1.1328626549704,0.151025390147993,0.377963229877398,0.999999999999996,0.756444042610908,0.102915443995039,0.064093752760826,0.996774462258046,0.999999999999996,0.919277408266855,0.033353732702584,0.99563861539112,0.99454732486087,0.827013492346732,0,0.856860733006213,0.861989586446854,0.408776772210621,0.701814980041614,0.00340837816049,0.002512883859964,0.985830199729082
195,1.1338771270212,0.149199164416255,0.378902842493194,0.999999999999996,0.755851704838514,0.104443708012234,0.063711713416004,0.99668768498068,0.999999999999996,0.920336580491684,0.033558100168366,0.995816105824268,0.995040218413103,0.834851629202303,0,0.860770150093878,0.865516467778587,0.411697707179072,0.702453983386026,0.00401849410813,0.00206657714231,0.988040366995786
196,1.13609036102258,0.146358941765163,0.373157334531538,0.999999999999998,0.758714771186818,0.104228207056501,0.06276866446629,0.996975803184846,0.999999999999998,0.920916828775882,0.035124099253027,0.99585992653431,0.994799999999998,0.834560381559109,0,0.859341326703307,0.864494758626479,0.406452041837087,0.706566316461147,0.00422003621696,0.001506922452191,0.989183794376526
197,1.13917270341909,0.146194209550392,0.375681553691721,0.999999999999994,0.764013167152911,0.105358396814823,0.068373626736107,0.996720217524551,0.999999999999994,0.923011763386416,0.035397001889057,0.995709959399431,0.995201215259996,0.835007772117611,0,0.861500870311926,0.865727095812646,0.407547583419919,0.712667826902703,0.003986648392897,0.00161602736086,0.990349895074523
198,1.14187325018893,0.148855603689587,0.378763467539379,0.999999999999998,0.762918026497211,0.107358730666769,0.06790289264424,0.996665679754371,0.999999999999998,0.923852902611918,0.035044450266937,0.995362654780746,0.996317797783303,0.83633492407605,0,0.863283428774123,0.868827516646919,0.412089600116875,0.710504546177419,0.003963718966814,0.002335437624751,0.990619921996688
199,1.14365641621387,0.147763561708939,0.371339685605503,0.999999999999996,0.76262725478904,0.105705239080474,0.069415587669694,0.996751769342718,0.999999999999996,0.927280311711494,0.034346098997943,0.995807341932285,0.99673333333333,0.834105719201787,0,0.860572809478749,0.866748655627726,0.406020902956542,0.706998321681674,0.003252775120527,0.002188972277218,0.989882452942479
200,1.14485718463642,0.142436424757149,0.365287094485864,0.999999999999996,0.763841491656022,0.104079669821234,0.068516106810517,0.996465391373826,0.999999999999996,0.930300180660641,0.032133333333333,0.996739318922595,0.997315488411227,0.838649510137173,0,0.865258948446934,0.866455550232397,0.399546326433114,0.70638847316417,0.003157463715762,0.00258769846726,0.989787184500947
201,1.14550948447472,0.138530093955013,0.358135391276536,0.999999999999995,0.765979999621676,0.102685629492268,0.072126044892861,0.996410402793079,0.999999999999995,0.932767365678111,0.029533333333333,0.996335747839312,0.996754439004537,0.845568702935015,0,0.870940513111295,0.867634268636082,0.388495607875713,0.709697943695939,0.004430396074505,0.002020351405049,0.990241852382953
202,1.14823750512918,0.135800361356671,0.355772231895562,0.999999999999996,0.767643647559715,0.101739830309016,0.071503484683311,0.996604350817614,0.999999999999996,0.933094146014279,0.032266666666667,0.996024066492499,0.996666666666662,0.847223582213739,0,0.869248921690351,0.869662379315038,0.386813643006084,0.712580724464779,0.003933356765894,0.002101392137236,0.98933333333333
203,1.15034103562387,0.134925993703556,0.354649914146125,0.999999999999998,0.771636083741242,0.101274654455663,0.074159716487785,0.996579112826982,0.999999999999998,0.935772631793774,0.030172935567498,0.995762590418012,0.997071559614599,0.853740425031046,0,0.87316406737104,0.870886213985682,0.385227663965086,0.713276861459849,0.003655174866629,0.001870396279656,0.990185647724247
204,1.15239413967197,0.133248616641029,0.35270220914975,0.999999999999995,0.77552013970175,0.103290528445464,0.076648321478847,0.996863736724175,0.999999999999995,0.936058242743656,0.030497220788385,0.995119453630753,0.997399999999995,0.857342190607291,0,0.880046255022978,0.875078559320806,0.383814531736436,0.718457183415183,0.003804282508897,0.002489661303168,0.989866666666662
205,1.15390910144533,0.138149741935275,0.352702640048864,0.999999999999998,0.772951171935642,0.105361668415854,0.07941724928178,0.996729181864654,0.999999999999998,0.936326783653828,0.031579359833259,0.994696562361941,0.997376525276005,0.864216179746299,0,0.884376153055364,0.87553304350501,0.384151646456679,0.71655623031527,0.003967302650284,0.002202271999864,0.990426296268368
206,1.15594578637718,0.13601148111922,0.351799491950028,0.999999999999994,0.778494753534677,0.103085288457671,0.077770012467244,0.996816075274111,0.999999999999994,0.935955323206596,0.0324,0.994333333333328,0.997550720550872,0.861292783293288,0,0.88266929275186,0.877032212559485,0.380874632496131,0.723107188303871,0.003215936105626,0.002219192837915,0.990088445814238
207,1.15709796755758,0.135311965381507,0.351933543268201,0.999999999999995,0.777010817115499,0.103597301679594,0.080244484981913,0.996719741020773,0.999999999999995,0.932666851066731,0.034666666666667,0.993999999999995,0.997524947707144,0.860486155857254,0,0.880945428537803,0.880252492733986,0.381765600471644,0.721178349401934,0.00364585160466,0.002362793625352,0.990344411746509
208,1.15854193659827,0.134963823902537,0.356551111705227,0.999999999999996,0.781269394076184,0.106704424992377,0.082621442215791,0.996710909866257,0.999999999999996,0.938995356650126,0.030379463683945,0.995757820837856,0.997071243347078,0.865828737384147,0,0.886150370151111,0.883870507967846,0.383548397221049,0.723624478386402,0.004232081192531,0.002262261213982,0.991435587042402
209,1.16082405565097,0.134369668556377,0.355886229114655,0.999999999999998,0.786010392173707,0.103963334924158,0.084146632076066,0.996659839681429,0.999999999999998,0.937050283191584,0.0328,0.995363580318807,0.997008551854774,0.863049835721086,0,0.88020408187984,0.885603112604032,0.384239432459143,0.729795122025078,0.00359329471691,0.002471659232682,0.991632487799783
210,1.16212607710273,0.131211876981213,0.352648904250162,0.999999999999996,0.791101068007038,0.098855895037144,0.08893197108645,0.996673803586738,0.999999999999996,0.936542286669754,0.0332,0.994588191003611,0.996797137566774,0.866908873116548,0,0.881705062191409,0.889339578492433,0.380406694660356,0.7377872137169,0.00464317127048,0.002298791087898,0.991732595729772
211,1.16475299654093,0.13118057916242,0.350562547923384,0.999999999999996,0.789001286702124,0.09787886343136,0.088654108848562,0.996815920101064,0.999999999999996,0.936181289897969,0.035368607563826,0.994510694089794,0.997236773332506,0.86994689505297,0,0.88335427945288,0.893403096918996,0.379821080006306,0.74049718091623,0.003248074123319,0.002096599308646,0.992094080066762
212,1.16609418028176,0.130282101586286,0.348512432337441,0.999999999999997,0.79308933032611,0.100352851345007,0.087747862373021,0.996377944474388,0.999999999999997,0.937776598004644,0.034866666666667,0.994499650053567,0.997663770578998,0.874460800943006,0,0.887334971510903,0.894334430627829,0.376433044093107,0.746117901705059,0.004015742673511,0.002300970609969,0.991399999999995
213,1.16809376600556,0.129355901863908,0.350537719565687,0.999999999999996,0.796706258319891,0.095403703362889,0.086352845696569,0.996694787311392,0.999999999999996,0.935967029314571,0.037878205980762,0.993684691607991,0.998090842050332,0.873165516246412,0,0.886826277971298,0.89356532763625,0.380010049272447,0.748157279957274,0.003848729326645,0.002119972312996,0.991733333333329
214,1.17011311629614,0.126724107415946,0.347847465220138,0.999999999999995,0.798431350536832,0.091378787951779,0.089055291293547,0.996676951449584,0.999999999999995,0.937673448800433,0.037193198891047,0.99370390901471,0.998266666666662,0.873471627830135,0,0.889108704379099,0.894073501929642,0.378595408459452,0.752463876274307,0.00445304390506,0.002139845168602,0.99153333333333
215,1.17281982047826,0.126352073626376,0.349099076205751,0.999999999999997,0.801933053317476,0.088574926174648,0.089814545220807,0.996812713440297,0.999999999999997,0.935903254393491,0.0386,0.993987538868754,0.998724052969089,0.874772561399511,0,0.89046780174457,0.895595018366308,0.379438820768038,0.754753286858105,0.004010635993573,0.002239836242893,0.992637998802798
216,1.17489664952396,0.12988524090284,0.351734620165799,0.999999999999999,0.803789641174855,0.090833227045943,0.092317706736725,0.996624346903731,0.999999999999999,0.937867149809776,0.038933333333333,0.994287720821576,0.998799999999999,0.878552907133271,0,0.893163264806591,0.895826691112218,0.384270471099492,0.757655633578374,0.003565160676732,0.002986194419625,0.992234397317538
217,1.17554543370784,0.125719751570709,0.346745362508466,0.999999999999994,0.806405322741735,0.088508005202343,0.094618064026104,0.996717792646822,0.999999999999994,0.942282880089767,0.0342,0.993523548113089,0.998933333333328,0.879903356601345,0,0.897775768498947,0.902035849282222,0.376886295881727,0.764884996080565,0.004017900230954,0.00196908887798,0.992399999999997
218,1.17791224067153,0.129560495003666,0.349417015065314,0.999999999999998,0.811651493259258,0.085970063994005,0.092678847191721,0.996739362802078,0.999999999999998,0.941021950265202,0.034961142218271,0.995258248665229,0.998733333333332,0.88217471673191,0,0.903520716339875,0.904976828086981,0.377789316428995,0.772085179604476,0.003793586677797,0.002310700679804,0.992761653483442
219,1.17965895024009,0.128549884100602,0.342823284338313,0.999999999999997,0.812348863889431,0.086179616185712,0.096091869289763,0.996917377777584,0.999999999999997,0.942800276610294,0.033031345505848,0.995199999999997,0.999399999999997,0.8838514779261,0,0.903060991509268,0.906903316913282,0.370791042187604,0.773184615003041,0.003522102269771,0.002580922162181,0.993514578688726
220,1.18076922177779,0.126900393551677,0.340916508858102,0.999999999999996,0.815626781828707,0.087648797072379,0.102989518735223,0.996677319464672,0.999999999999996,0.943725796129214,0.031894385187383,0.996072201452294,0.999733333333329,0.885978085456447,0,0.902168320840252,0.908515522479556,0.36828880834147,0.77970920388304,0.003691178843335,0.002974451802114,0.994595268231059
221,1.18152724500686,0.129885946997128,0.34236606523128,0.999999999999999,0.81776327451855,0.087706891933349,0.10720918176177,0.996647834241541,0.999999999999999,0.945475185500034,0.030993427784254,0.995461172066823,0.999799999999999,0.88683519894624,0,0.901344496180268,0.911591245925872,0.369807911336166,0.781903172261195,0.00425127091172,0.002510125722993,0.99531813501295
222,1.18350668104478,0.128309646067733,0.344499666026811,0.999999999999997,0.816967485712865,0.08557036050951,0.104009684128976,0.996709218086576,0.999999999999997,0.942968598465096,0.033084465149055,0.994840394239362,0.999933333333331,0.886374538453319,0,0.900213982457328,0.908131454568411,0.372200437658175,0.782016605626695,0.004136756563256,0.001815090092715,0.995855635791908
223,1.18625438882382,0.125839688560749,0.340816412006366,0.999999999999998,0.821093728244641,0.083429510479949,0.103612642636426,0.996567139672505,0.999999999999998,0.944833188723035,0.032933333333333,0.994373474454635,0.999933333333331,0.888758821272451,0,0.902732328338898,0.910270349937257,0.367669546602426,0.788291868672646,0.004136411686909,0.002102206984035,0.99473333333333
224,1.18858838945444,0.122602615839204,0.336942714008778,0.999999999999996,0.819669213483804,0.084168434463371,0.103529468871955,0.996713625616052,0.999999999999996,0.944097626398662,0.033319642343992,0.994421417175911,0.99993333333333,0.889031204204374,0,0.904697394826679,0.913156115991646,0.363948997528658,0.78983170831469,0.003520519025912,0.002404242961786,0.995199999999998
225,1.18991518222369,0.122744186721206,0.337131713148677,0.999999999999999,0.822032750269762,0.083688768864427,0.105675477307621,0.996762944182993,0.999999999999999,0.943317740339599,0.033078288550667,0.995631814102293,0.999911713424593,0.890954079894599,0,0.906905984237866,0.915898469911617,0.363026313679615,0.792741020252311,0.004091558894585,0.001951549344996,0.996533333333328
226,1.19246161207685,0.121833306153528,0.332802444600266,0.999999999999999,0.824870557996518,0.088099159671532,0.107199465442717,0.996923961135291,0.999999999999999,0.94703031628224,0.030850782543782,0.995572061116448,0.999933333333333,0.894237335992806,0,0.90998486307173,0.916220303460291,0.357400878538003,0.79639349071075,0.003963599518706,0.001912805960619,0.996733333333331
227,1.19490710466916,0.124479256781822,0.331688778086296,0.999999999999997,0.821652586212626,0.087269949599017,0.103003727140598,0.99654224791654,0.999999999999997,0.943587352173392,0.033022085785673,0.995541825374315,0.999999999999997,0.892692611155832,0,0.910592008988337,0.915400158074262,0.356673252094718,0.793805723296456,0.004541535038672,0.002238207718303,0.996533333333331
228,1.197579706375,0.127901228998493,0.342231493518643,0.999999999999996,0.827477918856628,0.086057950047839,0.104989030810129,0.996714808750189,0.999999999999996,0.944483006035202,0.030666666666667,0.995470787409941,0.999999999999996,0.900511709008701,0,0.911958362350133,0.918629879297216,0.36508326922447,0.801232089396217,0.003226557858227,0.00228707969156,0.997266666666665
229,1.19869344908834,0.130578374644593,0.34479109969591,0.999999999999998,0.825249606762152,0.082719525933731,0.105640077783005,0.996782346486477,0.999999999999998,0.942104569341653,0.032681156513923,0.995279344389379,0.999999999999998,0.893440417945899,0,0.907496785675158,0.916067750356645,0.367971497222085,0.796604645980582,0.002934797335071,0.002699174966957,0.997799999999998
230,1.19889269945625,0.132835789023541,0.348001928706073,0.999999999999997,0.826429282511965,0.087670666661348,0.107162069080868,0.996783949164166,0.999999999999997,0.940899055120733,0.034,0.995004406354071,0.999999999999997,0.89258375438622,0,0.907421997448707,0.913541099930935,0.372197998157519,0.796839816338362,0.003071815933448,0.00240150435201,0.99769983477136
231,1.19969633111759,0.136236666756084,0.342065692645787,0.999999999999999,0.825610100411625,0.089027885414308,0.105202724139681,0.996668992848505,0.999999999999999,0.940695296812875,0.03298772326866,0.994894088490671,0.999999999999999,0.896833301632102,0,0.9105077545022,0.915845466597572,0.36617332820205,0.794678672980924,0.004349539155507,0.003226964776129,0.997533333333331
232,1.20104307948193,0.139315593785557,0.341159131988783,0.999999999999999,0.823643287311795,0.089055557005933,0.105168849675168,0.996664855372404,0.999999999999999,0.943147682709544,0.0328,0.993721496562999,0.999999999999999,0.898971854433266,0,0.91143885045593,0.917961703708907,0.366522106793255,0.794920824595599,0.004060233693629,0.002350453640905,0.997866666666664
233,1.20309659898169,0.142759395222801,0.345509729033173,0.999999999999998,0.824969663024825,0.088568389185037,0.103989842391652,0.996452732133826,0.999999999999998,0.940369956869632,0.033325933016575,0.994199626289683,0.999999999999998,0.900673531211717,0,0.912334562669879,0.916693357902126,0.370431559423118,0.79538329515065,0.00421671985392,0.00326525369816,0.997266666666665
234,1.20424130467773,0.143928756676912,0.350081565875804,0.999999999999997,0.828122488001216,0.087497337943727,0.106167752409371,0.996624917571104,0.999999999999997,0.939605507250725,0.034590340655972,0.993954500206437,0.999999999999997,0.901875399162019,0,0.914731467785243,0.915293810314724,0.374693505418701,0.797645312705687,0.003701047997854,0.002305107959378,0.997666666666663
235,1.20592235333091,0.141171958145151,0.347086195061489,0.999999999999998,0.829289192113976,0.084219762031527,0.103405726221581,0.996815584670998,0.999999999999998,0.93967034190434,0.035,0.994153476881517,0.999999999999998,0.900721551280154,0,0.913995926506624,0.918425105523962,0.371731228670584,0.798382499215611,0.004822341424974,0.002310247633292,0.997599999999998
236,1.2088714613151,0.145321806295099,0.352297404879181,0.999999999999996,0.834134059147835,0.084192276088664,0.106212666873541,0.996541219626999,0.999999999999996,0.94134480864436,0.033849867543224,0.994781230202683,0.999999999999996,0.903881209953985,0,0.91615552280695,0.920242399290988,0.376655198257672,0.802946716086491,0.004472083637006,0.002776276558128,0.996666666666666
237,1.21088932288214,0.139433088333394,0.350910855075565,0.999999999999996,0.829476067287369,0.081296683740773,0.103760166209346,0.996462741565741,0.999999999999996,0.937447858731578,0.037200753846154,0.994496631755242,0.999999999999996,0.900710675183571,0,0.913590214672196,0.918938027949464,0.375100247915971,0.798026763939599,0.00307685383951,0.002317921285781,0.995933333333331
238,1.21179988254857,0.139086424443001,0.34939726962139,0.999999999999999,0.830637347868067,0.08130599525572,0.101261311105465,0.997018047800574,0.999999999999999,0.937118396039216,0.038933333333333,0.993421046885157,0.999999999999999,0.899944123302288,0,0.915204406937227,0.918848713891533,0.374476734338662,0.798494649868161,0.003788520354219,0.002081018937114,0.995629659790472
239,1.21386903256527,0.134738086741105,0.346284260251694,1,0.833573153916207,0.076259291514338,0.105496457802486,0.996507961827028,1,0.938136900359717,0.038266666666667,0.994191571056607,1,0.901353898791431,0,0.917229913031543,0.919969873167572,0.371785480138449,0.803778692795341,0.004249803382611,0.002666805368707,0.995325728301366
240,1.21579058483296,0.138827621874855,0.351422196569265,0.999999999999999,0.835891355948323,0.078809269035887,0.108185996868451,0.996897927478492,0.999999999999999,0.941278386596506,0.037086161034328,0.995066666666665,0.999999999999999,0.902804743592944,0,0.920998883413982,0.922529611784141,0.376377571465995,0.805917473784073,0.003992993983781,0.002192072564408,0.996044390922486
241,1.21798012813866,0.139294304998637,0.350133789639536,0.999999999999997,0.83253411542008,0.083539464387212,0.108082195110764,0.996718852555913,0.999999999999997,0.938901687905379,0.0388,0.995367136936947,0.999999999999997,0.90483302569294,0,0.92117505943893,0.920926583939452,0.375774333498135,0.802365034505998,0.003900871884091,0.002574619153283,0.996466666666665
242,1.21959547760967,0.140973875339107,0.349097452821366,0.999999999999997,0.835430746530494,0.08331612407682,0.109068526424902,0.996531552026256,0.999999999999997,0.93840820928405,0.038733333333333,0.994346397967121,0.999999999999997,0.909695068018875,0,0.923047761998231,0.921388605057019,0.373505369445172,0.806411556775531,0.004260135807139,0.00276468141726,0.996399999999998
243,1.22141932702053,0.14166014334188,0.349586476872768,0.999999999999999,0.830997511330444,0.084992137035694,0.112186015957113,0.996571140051792,0.999999999999999,0.940171512107171,0.0382,0.994794106554089,0.999999999999999,0.912546274964292,0,0.924830322746939,0.920859058320652,0.372371251127121,0.802832407419977,0.003768686342298,0.001814966087426,0.996199999999998
244,1.22380563869942,0.138375708006823,0.344548610560172,0.999999999999997,0.836381310749099,0.079860883584148,0.1173862471342,0.996645505609902,0.999999999999997,0.940798034117818,0.039106703283943,0.994578069468918,0.999999999999997,0.911464801963453,0,0.924449863225693,0.920761162545359,0.366954498429513,0.805610915551636,0.004954227911283,0.002453547735364,0.996533333333331
245,1.22680726406828,0.134194848705291,0.340214595833191,0.999999999999997,0.839558050779213,0.077162549752384,0.117804210192774,0.996662556513456,0.999999999999997,0.940418312225761,0.039693842978577,0.99449341804481,0.999999999999997,0.913609190793844,0,0.926450840566405,0.924256778769176,0.364627940613871,0.810901957071933,0.004801221138379,0.002563231755242,0.996333333333331
246,1.22955284570041,0.133685075481118,0.332958292717753,0.999999999999998,0.839408207743165,0.080319622319838,0.121094654646163,0.996799144631781,0.999999999999998,0.940628325599497,0.038388462400162,0.993824151380973,0.999999999999998,0.918234526013669,0,0.929074131658029,0.92487221106043,0.357879463163721,0.814356537478113,0.004772617501333,0.002089679442454,0.997073694037534
247,1.23285165982554,0.134226923875843,0.333179903115698,0.999999999999996,0.842309985968315,0.080470014524565,0.121853048440093,0.996649497127666,0.999999999999996,0.939202155600772,0.038752742372953,0.993328581237667,0.999999999999996,0.918703676413667,0,0.928958351796794,0.924475368568157,0.358267867784703,0.81761858787648,0.00414395100083,0.001946392834801,0.996980836368011
